date_id,country_id,measure_id,additional_id,cases,deaths,stringency_index,government_response_index,containment_health_index,economic_support_index
136,84,,0,21,2,93.52,78.85,84.09,50.0
136,83,,0,0,0,81.94,77.88,85.23,37.5
136,81,,0,4,0,70.37,63.46,68.18,37.5
136,93,,0,0,0,,,,
136,56,,0,100,1,82.41,80.13,85.61,50.0
136,20,,0,0,0,87.96,75.0,84.09,25.0
136,23,,0,0,0,81.48,75.0,81.82,37.5
136,50,,0,643,138,83.33,80.13,78.79,87.5
136,144,,0,28,1,,,,
136,86,,0,27,0,43.52,53.21,53.79,50.0
136,168,,0,665,19,,,,
136,142,,0,65,1,,,,
136,147,,0,1,0,,,,
136,146,,0,8,0,,,,
136,138,,0,752,0,,,,
136,139,,0,21,5,,,,
136,150,,0,0,0,,,,
136,143,,0,79,2,,,,
136,137,,0,84,1,,,,
136,135,,0,2039,10,,,,
136,141,,0,5,0,,,,
136,164,,0,0,0,,,,
136,92,,0,0,0,,,,
136,134,,0,0,0,,,,
136,133,,0,9974,93,,,,
136,132,,0,245,30,,,,
136,94,,0,10,0,79.63,75.64,80.3,50.0
136,136,,0,146,1,,,,
136,145,,0,0,0,,,,
136,148,,0,673,69,,,,
136,170,,0,0,0,,,,
136,169,,0,208,0,,,,
136,167,,0,17,1,,,,
136,166,,0,24,0,,,,
136,165,,0,15,0,,,,
136,162,,0,5,0,,,,
136,163,,0,27143,1773,,,,
136,159,,0,0,0,,,,
136,57,,0,3446,428,66.67,64.1,57.58,100.0
136,131,,0,1733,0,,,,
136,3,,0,698,2,74.07,74.36,78.79,50.0
136,160,,0,21,0,,,,
136,158,,0,1635,55,,,,
136,157,,0,0,0,,,,
136,156,,0,0,0,,,,
136,153,,0,19,0,,,,
136,155,,0,0,0,,,,
136,154,,0,1,0,,,,
136,151,,0,0,0,,,,
136,29,,0,50,25,65.74,61.54,61.36,62.5
136,161,,0,422,17,,,,
136,19,,0,947,5,13.89,26.92,29.55,12.5
136,128,,0,187,9,,,,
136,125,,0,258,18,,,,
136,16,,0,382,0,81.48,82.69,81.82,87.5
136,17,,0,2,0,,,,
136,9,,0,121,0,85.19,75.64,80.3,50.0
136,7,,0,14,0,65.74,66.03,64.39,75.0
136,5,,0,142,1,,,,
136,4,,0,255,24,90.74,84.62,86.36,75.0
136,6,,0,0,0,,,,
136,1,,0,3,0,75.93,65.38,68.18,50.0
136,47,,0,189,7,83.8,63.78,68.56,37.5
136,2,,0,18,0,89.81,80.77,84.09,62.5
136,0,,0,113,6,78.7,60.9,71.97,0.0
136,127,,0,411,22,,,,
136,109,,0,8,0,,,,
136,106,,0,0,0,80.56,64.74,76.52,0.0
136,119,,0,39,0,,,,
136,55,,0,622,351,76.85,81.41,78.03,100.0
136,120,,0,1,0,,,,
136,116,,0,0,0,,,,
136,124,,0,4298,98,,,,
136,129,,0,14,0,,,,
136,126,,0,0,0,,,,
136,114,,0,16,1,,,,
136,123,,0,174,4,,,,
136,130,,0,0,0,,,,
136,122,,0,1430,33,,,,
136,121,,0,322,2,,,,
136,118,,0,17,3,,,,
136,103,,0,29,0,,,,
136,115,,0,191,3,,,,
136,117,,0,270,28,,,,
137,150,,0,0,0,,,,
137,138,,0,793,0,,,,
137,146,,0,3,0,,,,
137,147,,0,0,0,,,,
137,142,,0,0,0,,,,
137,168,,0,785,9,,,,
137,86,,0,19,2,43.52,53.21,53.79,50.0
137,144,,0,5,3,,,,
137,50,,0,515,104,83.33,80.13,78.79,87.5
137,94,,0,10,0,79.63,75.64,80.3,50.0
137,145,,0,0,0,,,,
137,148,,0,625,117,,,,
137,29,,0,51,6,65.74,61.54,61.36,62.5
137,139,,0,39,1,,,,
137,136,,0,0,0,,,,
137,132,,0,190,10,,,,
137,137,,0,121,2,,,,
137,105,,0,10,0,,,,
137,104,,0,27,0,56.48,57.05,58.33,50.0
137,101,,0,49,0,,,,
137,113,,0,36,0,,,,
137,112,,0,0,0,,,,
137,100,,0,8,0,62.96,53.85,59.09,25.0
137,96,,0,8,1,56.48,69.87,64.39,100.0
137,95,,0,12,0,75.0,76.28,76.52,75.0
137,93,,0,0,0,,,,
137,91,,0,0,0,98.15,76.92,90.91,0.0
137,90,,0,4,0,85.19,65.38,77.27,0.0
137,89,,0,5,0,85.19,69.23,77.27,25.0
137,97,,0,8,0,,,,
137,0,,0,1063,32,78.7,60.9,71.97,0.0
137,2,,0,18,0,89.81,80.77,84.09,62.5
137,47,,0,187,7,83.8,63.78,68.56,37.5
137,1,,0,0,0,75.93,65.38,68.18,50.0
137,12,,0,0,0,47.69,45.83,54.17,0.0
137,20,,0,0,0,87.96,75.0,84.09,25.0
137,11,,0,356,56,75.0,74.36,71.97,87.5
137,19,,0,958,5,13.89,26.92,29.55,12.5
137,23,,0,0,0,81.48,75.0,81.82,37.5
137,14,,0,1202,15,89.81,71.15,84.09,0.0
137,110,,0,13,1,,,,
137,16,,0,385,2,81.48,82.69,81.82,87.5
137,9,,0,101,1,85.19,75.64,80.3,50.0
137,8,,0,63,2,59.26,67.31,63.64,87.5
137,7,,0,30,0,64.35,65.06,63.26,75.0
137,5,,0,184,3,,,,
137,4,,0,345,3,90.74,84.62,86.36,75.0
137,6,,0,0,0,,,,
137,17,,0,0,0,,,,
137,143,,0,64,1,,,,
137,111,,0,0,0,,,,
137,99,,0,192,3,80.56,74.36,81.06,37.5
137,135,,0,2307,9,,,,
137,141,,0,4,0,,,,
137,164,,0,0,0,,,,
137,92,,0,0,0,,,,
137,134,,0,0,0,,,,
137,133,,0,10598,113,,,,
137,151,,0,2,0,,,,
137,131,,0,1153,0,,,,
137,128,,0,264,6,,,,
137,127,,0,401,24,,,,
137,125,,0,215,16,,,,
137,124,,0,3891,126,,,,
137,129,,0,5,0,,,,
137,126,,0,0,0,,,,
137,123,,0,150,6,,,,
137,130,,0,6,0,,,,
137,122,,0,1581,31,,,,
137,108,,0,74,0,62.96,61.54,63.64,50.0
137,107,,0,0,0,,,,
137,98,,0,45,0,93.52,89.1,91.67,75.0
137,109,,0,4,0,,,,
137,106,,0,1,0,80.56,64.74,76.52,0.0
137,119,,0,18,0,,,,
137,102,,0,2437,290,82.41,63.46,75.0,0.0
137,117,,0,200,53,,,,
137,116,,0,0,0,,,,
137,114,,0,9,1,,,,
137,115,,0,283,4,,,,
137,103,,0,17,2,,,,
137,118,,0,22,0,,,,
137,121,,0,284,0,,,,
137,120,,0,0,0,,,,
137,154,,0,7,0,,,,
137,153,,0,25,0,,,,
137,88,,0,0,0,82.41,69.23,79.55,12.5
137,64,,0,40,4,68.52,60.26,62.12,50.0
137,59,,0,108,4,62.04,66.03,68.94,50.0
137,42,,0,620,57,61.57,67.63,64.02,87.5
137,58,,0,4,0,96.3,85.26,93.94,37.5
137,61,,0,0,0,78.7,60.9,71.97,0.0
137,56,,0,105,0,82.41,80.13,85.61,50.0
137,55,,0,563,130,76.85,81.41,78.03,100.0
137,53,,0,83,6,65.74,55.77,61.36,25.0
137,65,,0,1,0,,,,
137,54,,0,0,0,,,,
137,149,,0,3,0,,,,
137,51,,0,8,1,56.02,51.6,51.89,50.0
137,63,,0,0,0,,,,
137,140,,0,55,2,,,,
137,49,,0,399,21,84.26,72.44,81.06,25.0
137,48,,0,965,256,86.11,82.69,84.09,75.0
137,46,,0,419,2,97.22,80.13,90.15,25.0
137,44,,0,0,0,77.78,69.23,81.82,0.0
137,52,,0,15,0,73.15,60.9,71.97,0.0
137,43,,0,25,1,88.89,80.77,90.91,25.0
137,66,,0,125,1,96.3,91.03,93.94,75.0
137,155,,0,0,0,,,,
137,87,,0,885,8,100.0,87.82,96.97,37.5
137,84,,0,23,3,93.52,78.85,84.09,50.0
137,83,,0,279,2,81.94,77.88,85.23,37.5
137,81,,0,10,0,70.37,63.46,68.18,37.5
137,82,,0,44,15,40.74,46.15,40.91,75.0
137,80,,0,2,0,87.04,74.36,78.79,50.0
137,79,,0,789,242,66.67,66.67,69.7,50.0
137,78,,0,10,1,77.78,75.64,75.76,75.0
137,60,,0,58,1,78.7,63.46,75.0,0.0
137,74,,0,129,12,90.74,84.62,81.82,100.0
137,75,,0,2102,48,48.15,42.95,39.39,62.5
137,72,,0,490,33,70.83,59.29,70.08,0.0
137,73,,0,3970,103,81.94,83.65,85.23,75.0
137,77,,0,0,0,53.7,64.1,57.58,100.0
137,71,,0,56,6,62.96,65.38,63.64,75.0
137,68,,0,142,1,100.0,89.1,89.39,87.5
137,70,,0,37,0,83.33,60.26,71.21,0.0
137,67,,0,3,0,90.74,76.92,86.36,25.0
137,76,,0,50,2,82.41,62.18,73.48,0.0
137,45,,0,78,0,65.74,74.36,71.97,87.5
137,62,,0,0,0,,,,
137,41,,0,55,2,54.63,66.03,59.85,100.0
137,162,,0,8,0,,,,
137,156,,0,0,0,,,,
137,157,,0,3,0,,,,
137,34,,0,71,10,80.56,69.87,73.48,50.0
137,158,,0,1708,48,,,,
137,160,,0,43,0,,,,
137,161,,0,483,27,,,,
137,3,,0,747,2,74.07,74.36,78.79,50.0
137,57,,0,3560,384,66.67,64.1,57.58,100.0
137,21,,0,205,12,96.3,78.21,83.33,50.0
137,25,,0,1,0,74.07,73.08,72.73,75.0
137,159,,0,0,0,,,,
137,170,,0,5,0,,,,
137,169,,0,14,0,,,,
137,167,,0,19,2,,,,
137,166,,0,1,0,,,,
137,165,,0,4,0,,,,
137,18,,0,21,4,76.85,67.95,68.94,62.5
137,26,,0,0,0,78.7,70.51,71.97,62.5
137,163,,0,25508,1662,,,,
137,24,,0,0,0,52.78,47.44,53.79,12.5
137,85,,0,0,0,,,,
137,33,,0,151,1,63.89,53.21,62.88,0.0
137,28,,0,1201,90,70.83,72.12,71.59,75.0
137,37,,0,11,0,79.63,75.64,75.76,75.0
137,27,,0,80,0,68.52,53.85,63.64,0.0
137,152,,0,29,2,,,,
137,30,,0,2502,36,86.57,78.53,85.98,37.5
137,31,,0,9,0,81.94,74.04,85.23,12.5
137,36,,0,606,21,87.04,84.62,86.36,75.0
137,13,,0,9,0,60.19,51.92,61.36,0.0
137,35,,0,0,0,97.22,85.26,87.12,75.0
137,38,,0,13,0,69.44,62.18,64.39,50.0
137,32,,0,46,0,64.81,57.69,63.64,25.0
137,69,,0,1,1,59.26,69.87,66.67,87.5
137,39,,0,10,0,100.0,87.18,93.94,50.0
137,40,,0,3,0,94.44,96.15,95.45,100.0
137,15,,0,38,3,62.96,67.31,63.64,87.5
137,10,,0,0,0,22.22,21.79,25.76,0.0
137,22,,0,15305,824,81.02,66.35,69.32,50.0
138,33,,0,187,0,63.89,53.21,62.88,0.0
138,28,,0,1251,117,70.83,72.12,71.59,75.0
138,43,,0,22,0,88.89,80.77,90.91,25.0
138,45,,0,67,5,65.74,74.36,71.97,87.5
138,34,,0,85,0,80.56,69.87,73.48,50.0
138,41,,0,49,1,54.63,66.03,59.85,100.0
138,40,,0,4,0,94.44,96.15,95.45,100.0
138,39,,0,22,0,100.0,87.18,93.94,50.0
138,32,,0,44,1,64.81,57.69,63.64,25.0
138,38,,0,10,2,69.44,62.18,64.39,50.0
138,35,,0,21,0,97.22,85.26,87.12,75.0
138,36,,0,723,16,87.04,84.62,86.36,75.0
138,31,,0,6,1,81.94,74.04,85.23,12.5
138,30,,0,1886,27,86.57,78.53,85.98,37.5
138,152,,0,46,2,,,,
138,27,,0,26,0,68.52,53.85,63.64,0.0
138,37,,0,2,1,79.63,75.64,75.76,75.0
138,85,,0,0,0,,,,
138,69,,0,2,0,59.26,69.87,66.67,87.5
138,26,,0,0,0,78.7,70.51,71.97,62.5
138,10,,0,0,0,22.22,21.79,25.76,0.0
138,0,,0,0,0,78.7,60.9,71.97,0.0
138,2,,0,17,0,89.81,80.77,84.09,62.5
138,47,,0,192,6,83.8,63.78,68.56,37.5
138,1,,0,0,0,81.48,69.23,72.73,50.0
138,6,,0,0,0,,,,
138,4,,0,326,7,90.74,84.62,86.36,75.0
138,5,,0,239,3,,,,
138,7,,0,17,0,64.35,65.06,63.26,75.0
138,8,,0,72,0,59.26,67.31,63.64,87.5
138,9,,0,158,0,85.19,75.64,80.3,50.0
138,17,,0,0,0,,,,
138,16,,0,164,0,81.48,82.69,81.82,87.5
138,14,,0,930,16,93.52,89.1,87.12,100.0
138,23,,0,1,0,81.48,75.0,81.82,37.5
138,19,,0,951,4,13.89,26.92,29.55,12.5
138,11,,0,345,46,75.0,74.36,71.97,87.5
138,20,,0,0,0,87.96,75.0,84.09,25.0
138,12,,0,0,0,54.63,50.64,59.85,0.0
138,25,,0,0,0,74.07,73.08,72.73,75.0
138,21,,0,249,1,96.3,78.21,83.33,50.0
138,18,,0,30,2,76.85,67.95,68.94,62.5
138,22,,0,14919,816,81.02,66.35,69.32,50.0
138,24,,0,0,0,52.78,47.44,53.79,12.5
138,15,,0,73,6,62.96,67.31,63.64,87.5
138,13,,0,0,0,60.19,51.92,61.36,0.0
138,44,,0,0,0,77.78,69.23,81.82,0.0
138,46,,0,154,0,97.22,80.13,90.15,25.0
138,154,,0,3,0,,,,
138,49,,0,491,20,84.26,72.44,81.06,25.0
138,99,,0,189,10,80.56,74.36,81.06,37.5
138,108,,0,1,0,62.96,61.54,63.64,50.0
138,107,,0,0,0,,,,
138,98,,0,89,2,93.52,89.1,91.67,75.0
138,109,,0,10,0,,,,
138,106,,0,0,0,80.56,64.74,76.52,0.0
138,119,,0,15,1,,,,
138,117,,0,189,27,,,,
138,120,,0,1,0,,,,
138,116,,0,0,0,,,,
138,114,,0,4,0,,,,
138,115,,0,176,5,,,,
138,102,,0,2112,278,82.41,63.46,75.0,0.0
138,103,,0,22,1,,,,
138,121,,0,404,2,,,,
138,122,,0,1352,39,,,,
138,130,,0,0,0,,,,
138,123,,0,181,3,,,,
138,126,,0,0,0,,,,
138,129,,0,19,0,,,,
138,124,,0,4046,130,,,,
138,125,,0,214,11,,,,
138,127,,0,241,8,,,,
138,128,,0,227,13,,,,
138,131,,0,1547,1,,,,
138,132,,0,267,25,,,,
138,118,,0,0,0,,,,
138,111,,0,0,0,,,,
138,110,,0,0,0,,,,
138,105,,0,14,0,,,,
138,77,,0,0,0,53.7,64.1,57.58,100.0
138,73,,0,4987,120,81.94,83.65,85.23,75.0
138,72,,0,529,13,70.83,59.29,70.08,0.0
138,75,,0,1757,35,55.56,62.82,60.61,75.0
138,76,,0,67,4,82.41,69.87,73.48,50.0
138,74,,0,92,15,90.74,84.62,81.82,100.0
138,78,,0,19,2,77.78,75.64,75.76,75.0
138,79,,0,875,153,66.67,66.67,69.7,50.0
138,80,,0,6,0,87.04,74.36,78.79,50.0
138,82,,0,48,19,40.74,46.15,40.91,75.0
138,81,,0,11,0,70.37,63.46,68.18,37.5
138,83,,0,307,0,81.94,77.88,85.23,37.5
138,84,,0,49,5,93.52,78.85,84.09,50.0
138,87,,0,942,11,100.0,87.82,96.97,37.5
138,88,,0,0,0,82.41,69.23,79.55,12.5
138,97,,0,27,0,,,,
138,89,,0,11,0,85.19,69.23,77.27,25.0
138,90,,0,4,0,85.19,65.38,77.27,0.0
138,91,,0,1,0,98.15,76.92,90.91,0.0
138,93,,0,0,0,,,,
138,95,,0,11,1,75.0,76.28,76.52,75.0
138,96,,0,7,0,56.48,69.87,64.39,100.0
138,100,,0,45,0,62.96,53.85,59.09,25.0
138,112,,0,2,0,,,,
138,113,,0,17,1,,,,
138,101,,0,47,0,,,,
138,104,,0,29,2,56.48,57.05,58.33,50.0
138,133,,0,9200,119,,,,
138,48,,0,1296,94,86.11,82.69,84.09,75.0
138,134,,0,2,0,,,,
138,164,,0,0,0,,,,
138,162,,0,1,0,,,,
138,165,,0,45,0,,,,
138,166,,0,5,0,,,,
138,167,,0,18,4,,,,
138,169,,0,11,0,,,,
138,170,,0,2,0,,,,
138,70,,0,48,0,83.33,60.26,71.21,0.0
138,67,,0,1,0,90.74,76.92,86.36,25.0
138,62,,0,0,0,,,,
138,60,,0,127,1,78.7,63.46,75.0,0.0
138,66,,0,120,3,96.3,91.03,93.94,75.0
138,65,,0,0,0,,,,
138,163,,0,24487,1186,,,,
138,64,,0,9,2,68.52,60.26,62.12,50.0
138,42,,0,583,33,61.57,67.63,64.02,87.5
138,58,,0,24,0,96.3,85.26,93.94,37.5
138,61,,0,0,0,78.7,60.9,71.97,0.0
138,56,,0,111,1,82.41,80.13,85.61,50.0
138,55,,0,372,88,76.85,81.41,78.03,100.0
138,53,,0,58,4,65.74,55.77,61.36,25.0
138,54,,0,0,0,,,,
138,52,,0,19,0,73.15,60.9,71.97,0.0
138,149,,0,12,0,,,,
138,51,,0,4,0,56.02,51.6,51.89,50.0
138,63,,0,0,0,,,,
138,140,,0,0,1,,,,
138,59,,0,97,1,62.04,66.03,68.94,50.0
138,159,,0,0,0,,,,
138,57,,0,3450,468,66.67,64.1,57.58,100.0
138,3,,0,796,4,74.07,74.36,78.79,50.0
138,141,,0,1,0,,,,
138,135,,0,2840,10,,,,
138,137,,0,119,0,,,,
138,143,,0,58,3,,,,
138,150,,0,0,0,,,,
138,139,,0,15,2,,,,
138,138,,0,465,1,,,,
138,146,,0,13,1,,,,
138,147,,0,1,0,,,,
138,142,,0,73,2,,,,
138,168,,0,831,14,,,,
138,86,,0,13,0,43.52,53.21,53.79,50.0
138,144,,0,0,0,,,,
138,50,,0,652,87,79.17,77.24,75.38,87.5
138,94,,0,25,0,79.63,75.64,80.3,50.0
138,136,,0,0,0,,,,
138,145,,0,0,0,,,,
138,148,,0,470,28,,,,
138,29,,0,58,7,65.74,61.54,61.36,62.5
138,151,,0,1,0,,,,
138,155,,0,0,0,,,,
138,153,,0,35,0,,,,
138,156,,0,0,0,,,,
138,157,,0,0,0,,,,
138,158,,0,1610,41,,,,
138,160,,0,24,0,,,,
138,161,,0,528,14,,,,
138,92,,0,0,0,,,,
138,71,,0,36,3,62.96,65.38,63.64,75.0
138,68,,0,105,4,100.0,89.1,89.39,87.5
139,107,,0,0,0,,,,
139,9,,0,136,3,85.19,75.64,80.3,50.0
139,17,,0,0,0,,,,
139,16,,0,209,0,81.48,82.69,81.82,87.5
139,14,,0,1273,14,93.52,89.1,87.12,100.0
139,23,,0,2,0,81.48,75.0,81.82,37.5
139,19,,0,969,5,13.89,26.92,29.55,12.5
139,11,,0,291,47,75.0,74.36,71.97,87.5
139,20,,0,0,0,87.96,75.0,84.09,25.0
139,12,,0,0,0,47.69,45.83,54.17,0.0
139,91,,0,0,0,98.15,76.92,90.91,0.0
139,90,,0,3,1,85.19,65.38,77.27,0.0
139,8,,0,14,1,55.56,64.74,60.61,87.5
139,25,,0,0,0,74.07,73.08,72.73,75.0
139,18,,0,22,3,76.85,67.95,68.94,62.5
139,26,,0,1,0,78.7,70.51,71.97,62.5
139,22,,0,7938,485,81.02,66.35,69.32,50.0
139,24,,0,0,0,52.78,47.44,53.79,12.5
139,15,,0,24,2,62.96,67.31,63.64,87.5
139,13,,0,14,0,60.19,51.92,61.36,0.0
139,10,,0,15,0,22.22,21.79,25.76,0.0
139,85,,0,0,0,,,,
139,33,,0,0,0,63.89,53.21,62.88,0.0
139,28,,0,1138,103,70.83,72.12,71.59,75.0
139,37,,0,0,0,74.07,75.64,75.76,75.0
139,21,,0,262,4,96.3,78.21,83.33,50.0
139,27,,0,0,0,68.52,53.85,63.64,0.0
139,7,,0,9,0,64.35,65.06,63.26,75.0
139,4,,0,0,3,90.74,84.62,86.36,75.0
139,120,,0,0,0,,,,
139,117,,0,125,10,,,,
139,119,,0,13,1,,,,
139,106,,0,5,0,80.56,64.74,76.52,0.0
139,109,,0,8,0,,,,
139,98,,0,129,0,93.52,89.1,91.67,75.0
139,108,,0,4,0,62.96,61.54,63.64,50.0
139,99,,0,126,4,80.56,74.36,81.06,37.5
139,102,,0,2075,132,82.41,63.46,75.0,0.0
139,111,,0,0,0,,,,
139,110,,0,33,1,,,,
139,5,,0,189,5,,,,
139,105,,0,7,0,,,,
139,101,,0,16,0,,,,
139,113,,0,22,0,,,,
139,112,,0,5,0,,,,
139,100,,0,21,1,62.96,53.85,59.09,25.0
139,96,,0,15,3,56.48,69.87,64.39,100.0
139,95,,0,7,1,71.3,73.72,73.48,75.0
139,0,,0,262,1,78.7,60.9,71.97,0.0
139,2,,0,13,0,83.33,76.28,78.79,62.5
139,47,,0,198,6,83.8,63.78,68.56,37.5
139,1,,0,0,0,81.48,69.23,72.73,50.0
139,6,,0,0,0,,,,
139,104,,0,25,4,56.48,57.05,58.33,50.0
139,116,,0,0,0,,,,
139,152,,0,29,3,,,,
139,31,,0,10,0,81.94,74.04,85.23,12.5
139,83,,0,283,0,83.8,79.17,86.74,37.5
139,81,,0,6,0,77.78,68.59,74.24,37.5
139,82,,0,20,5,40.74,46.15,40.91,75.0
139,80,,0,3,0,87.04,74.36,78.79,50.0
139,79,,0,675,145,63.89,64.74,67.42,50.0
139,78,,0,9,4,77.78,75.64,75.76,75.0
139,74,,0,64,10,77.78,78.21,74.24,100.0
139,76,,0,144,2,82.41,69.87,73.48,50.0
139,75,,0,1806,51,55.56,62.82,60.61,75.0
139,72,,0,489,59,70.83,59.29,70.08,0.0
139,56,,0,0,0,82.41,80.13,85.61,50.0
139,84,,0,57,0,93.52,78.85,84.09,50.0
139,61,,0,0,0,77.78,60.26,71.21,0.0
139,42,,0,342,21,62.96,68.59,65.15,87.5
139,59,,0,0,0,62.04,66.03,68.94,50.0
139,64,,0,15,1,68.52,60.26,62.12,50.0
139,65,,0,0,0,,,,
139,66,,0,149,2,96.3,91.03,93.94,75.0
139,60,,0,0,0,78.7,63.46,75.0,0.0
139,62,,0,77,1,,,,
139,67,,0,0,0,90.74,76.92,86.36,25.0
139,70,,0,98,0,83.33,60.26,71.21,0.0
139,68,,0,81,4,100.0,89.1,89.39,87.5
139,71,,0,26,11,62.96,65.38,63.64,75.0
139,58,,0,6,0,96.3,85.26,93.94,37.5
139,30,,0,2353,29,86.57,78.53,85.98,37.5
139,87,,0,1048,5,100.0,87.82,96.97,37.5
139,97,,0,11,0,,,,
139,36,,0,635,12,87.04,84.62,86.36,75.0
139,35,,0,0,0,82.41,75.0,75.0,75.0
139,38,,0,10,0,69.44,62.18,64.39,50.0
139,32,,0,48,2,64.81,57.69,63.64,25.0
139,69,,0,2,0,59.26,69.87,66.67,87.5
139,39,,0,10,0,100.0,87.18,93.94,50.0
139,40,,0,2,0,94.44,96.15,95.45,100.0
139,41,,0,20,1,54.63,66.03,59.85,100.0
139,34,,0,0,0,80.56,69.87,73.48,50.0
139,45,,0,69,4,65.74,74.36,71.97,87.5
139,43,,0,70,0,59.26,60.26,66.67,25.0
139,88,,0,0,0,62.96,55.77,63.64,12.5
139,44,,0,0,0,77.78,69.23,81.82,0.0
139,46,,0,421,4,93.52,77.56,87.12,25.0
139,48,,0,419,48,86.11,82.69,84.09,75.0
139,49,,0,510,18,84.26,72.44,81.06,25.0
139,140,,0,73,4,,,,
139,63,,0,0,0,,,,
139,51,,0,4,0,56.02,51.6,51.89,50.0
139,149,,0,1,0,,,,
139,52,,0,11,0,73.15,60.9,71.97,0.0
139,54,,0,0,0,,,,
139,53,,0,61,1,65.74,55.77,61.36,25.0
139,55,,0,120,68,76.85,81.41,78.03,100.0
139,89,,0,9,0,77.78,64.1,71.21,25.0
139,77,,0,0,0,53.7,64.1,57.58,100.0
139,114,,0,15,3,,,,
139,103,,0,30,3,,,,
139,50,,0,256,59,79.17,77.24,75.38,87.5
139,94,,0,21,0,79.63,75.64,80.3,50.0
139,136,,0,325,6,,,,
139,145,,0,0,0,,,,
139,148,,0,466,5,,,,
139,29,,0,15,1,65.74,61.54,61.36,62.5
139,151,,0,7,0,,,,
139,154,,0,0,0,,,,
139,155,,0,0,0,,,,
139,153,,0,3,0,,,,
139,156,,0,0,0,,,,
139,157,,0,2,0,,,,
139,144,,0,46,0,,,,
139,158,,0,1368,44,,,,
139,161,,0,433,17,,,,
139,3,,0,731,6,72.22,73.08,77.27,50.0
139,57,,0,3534,170,66.67,64.1,57.58,100.0
139,159,,0,0,0,,,,
139,163,,0,18873,808,,,,
139,162,,0,1,1,,,,
139,165,,0,37,0,,,,
139,166,,0,2,0,,,,
139,167,,0,4,1,,,,
139,169,,0,74,0,,,,
139,115,,0,338,6,,,,
139,93,34.0,3409,0,0,,,,
139,160,,0,0,0,,,,
139,86,,0,15,1,43.52,53.21,53.79,50.0
139,170,,0,2,0,,,,
139,142,,0,64,1,,,,
139,168,,0,1160,3,,,,
139,118,,0,0,0,,,,
139,121,,0,157,1,,,,
139,122,,0,1974,30,,,,
139,130,,0,6,0,,,,
139,123,,0,157,6,,,,
139,126,,0,0,0,,,,
139,129,,0,8,0,,,,
139,124,,0,3732,125,,,,
139,125,,0,208,7,,,,
139,127,,0,272,10,,,,
139,128,,0,226,15,,,,
139,131,,0,1632,0,,,,
139,73,,0,5242,157,79.17,81.73,82.95,75.0
139,133,,0,9709,94,,,,
139,132,,0,167,16,,,,
139,146,,0,1,0,,,,
139,138,,0,682,0,,,,
139,139,,0,43,3,,,,
139,150,,0,0,0,,,,
139,137,,0,51,1,,,,
139,143,,0,114,2,,,,
139,147,,0,0,1,,,,
139,141,,0,1,0,,,,
139,164,,0,0,0,,,,
139,92,,0,0,0,,,,
139,134,,0,3,0,,,,
139,135,,0,2736,10,,,,
140,12,,0,0,0,47.69,45.83,54.17,0.0
140,11,,0,279,28,75.0,74.36,71.97,87.5
140,20,,0,0,0,90.74,76.92,86.36,25.0
140,25,,0,0,0,74.07,73.08,72.73,75.0
140,24,,0,0,0,52.78,47.44,53.79,12.5
140,18,,0,14,0,76.85,67.95,68.94,62.5
140,26,,0,0,0,78.7,70.51,71.97,62.5
140,22,,0,13140,674,81.02,66.35,69.32,50.0
140,15,,0,24,2,62.96,67.31,63.64,87.5
140,21,,0,175,5,96.3,78.21,83.33,50.0
140,19,,0,922,6,13.89,26.92,29.55,12.5
140,9,,0,13,1,85.19,75.64,80.3,50.0
140,14,,0,1602,21,93.52,89.1,87.12,100.0
140,16,,0,228,0,81.48,82.69,81.82,87.5
140,17,,0,0,0,,,,
140,13,,0,0,0,60.19,51.92,61.36,0.0
140,8,,0,25,0,55.56,64.74,60.61,87.5
140,7,,0,15,1,64.35,65.06,63.26,75.0
140,5,,0,351,1,,,,
140,4,,0,566,16,90.74,84.62,86.36,75.0
140,6,,0,0,0,,,,
140,1,,0,0,0,81.48,69.23,72.73,50.0
140,47,,0,182,7,83.8,63.78,68.56,37.5
140,2,,0,2,0,83.33,76.28,78.79,62.5
140,23,,0,0,0,81.48,75.0,81.82,37.5
140,10,,0,0,0,22.22,21.79,25.76,0.0
140,30,,0,2278,28,86.57,78.53,85.98,37.5
140,33,,0,0,0,63.89,53.21,62.88,0.0
140,89,,0,20,0,77.78,64.1,71.21,25.0
140,51,,0,10,1,56.02,51.6,51.89,50.0
140,63,,0,125,0,,,,
140,140,,0,75,0,,,,
140,49,,0,535,15,84.26,72.44,81.06,25.0
140,48,,0,400,63,86.11,82.69,84.09,75.0
140,46,,0,411,6,93.52,77.56,87.12,25.0
140,44,,0,0,0,77.78,80.77,81.82,75.0
140,43,,0,117,3,59.26,60.26,66.67,25.0
140,45,,0,41,1,65.74,74.36,71.97,87.5
140,34,,0,175,1,80.56,69.87,73.48,50.0
140,85,,0,0,0,,,,
140,41,,0,111,0,54.63,66.03,59.85,100.0
140,39,,0,9,0,100.0,87.18,93.94,50.0
140,32,,0,10,1,64.81,57.69,63.64,25.0
140,0,,0,408,4,78.7,60.9,71.97,0.0
140,38,,0,3,0,69.44,62.18,64.39,50.0
140,35,,0,0,0,82.41,75.0,75.0,75.0
140,36,,0,721,18,87.04,84.62,86.36,75.0
140,31,,0,9,0,81.94,74.04,85.23,12.5
140,152,,0,16,0,,,,
140,27,,0,9,0,68.52,53.85,63.64,0.0
